created_at,package,version,publisher,license,unpacked_size,description
2026-09-26T06:15:33.863Z,@devbie/fewbie-cli,0.1.0-stage.0,worldzhy,MIT,78239,fewbie frontend framework CLI
2026-09-26T06:19:48.576Z,dsh-memory-loom,0.1.3,ray239973946,MIT,124172,"Long-term cross-session memory and association for DeepSeek Harness: durable memory records, activation-spreading recall, and automatic prompt injection."
2026-09-26T06:20:12.259Z,evol-maze-maker,1.0.0,evoluteur,MIT,464534,"Maze maker: generate square, circular, triangular, hexagonal, star and heart-shaped mazes with seven algorithms (backtracker, Prim, Kruskal, Wilson, hunt-and-kill, growing tree, Aldous-Broder), solve…"
2026-09-26T06:21:25.758Z,whistlr,0.0.1,chenweiss,,495,Durable agent runs and cross-provider workflows for herdr
2026-09-26T06:22:25.954Z,create-next-neves-bp,0.1.0,babyguega,MIT,3968,Scaffold a next-neves-bp project with your brand
2026-09-26T06:22:47.994Z,dsh-appearance-editor,0.1.1,star8545,MIT,74174,"DSH appearance editor (client plugin): background / wallpaper / color tokens / custom CSS rules, plus auto-hiding top bar"
2026-09-26T06:22:54.88Z,@refract-org/mcp,0.1.0,kanavj,AGPL-3.0,105401,MCP server for Refract — exposes deterministic knowledge-change observation as AI agent tools
2026-09-26T06:23:06.089Z,dsh-guard-desktop,0.1.1,star8545,MIT,663578,DSH Guard —— DeepSeek Harness 官方桌面端的 profile 快照 / 崩溃自动回滚 / 一键主动回滚（Windows）
2026-09-26T06:27:33.765Z,@frontend-engineering-system-lyz/utils,0.1.0,hh.lyz,MIT,2700,Shared utility functions for frontend-engineering-system.
2026-09-26T06:29:44.726Z,@oim-dev/relay-cli,0.6.1,zz-gromov,,1161139,"Relay CLI: продукт, задачи досок и связи для людей и AI-агентов"
2026-09-26T06:29:50.845Z,@oim-dev/relay-server,0.6.1,zz-gromov,,5502084,"Relay Server: проектный контекст, планы, задачи, REST API и веб-приложение для людей и AI-агентов"
2026-09-26T06:29:54.071Z,@oim-dev/relay-mcp,0.6.1,zz-gromov,,756676,"Relay MCP: продукт, задачи досок, сущности и контекст для AI-агентов"
2026-09-26T06:30:00.091Z,@reflexos/runtime,0.1.1,reflexos,MIT,50588,ReflexOS runtime — load .reflex packages; createProximityBrake() for emergency-stop hosts
2026-09-26T06:30:18.076Z,@fantastic.dev/convex-tinybird,0.2.1,kellykampen,Apache-2.0,614248,"Reusable Convex component for shipping analytics events to Tinybird, independent of any host application's schema, auth or packages."
2026-09-26T06:30:44.912Z,preflight-review,1.0.0,znlumins,MIT,26472,"AI developer companion in your terminal - review diffs, write commit messages, triage errors. Powered by Atria Dawn Preview."
2026-09-26T06:31:59.195Z,@godxjp/server-sdk,0.1.0,famgia,Apache-2.0,164316,GoDX server-side SDK (Workers/Node) — holds service credentials; for browser code use @godxjp/web-sdk. Counterpart of godx-jp/php-sdk.
2026-09-26T06:33:05.751Z,revals,0.0.0,ajays97,ISC,233,Empty package
2026-09-26T06:33:48.98Z,@hufe921/canvas-editor-plugin-ofd,0.0.1,hufe,MIT,6936837,ofd export plugin for canvas-editor (based on @hufe921/jsofd)
